Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2024,Kristine,Abra,7800.0
2024,Kristine,Agusan del Norte,0.0
2024,Kristine,Aklan,2033595.0
2024,Kristine,Albay,378835241.79
2024,Kristine,Antique,858262.8
2024,Kristine,Apayao,15721594.0
2024,Kristine,Aurora,0.0
2024,Kristine,Bataan,0.0
2024,Kristine,Batanes,0.0
2024,Kristine,Batangas,0.0
2024,Kristine,Benguet,83399.0
2024,Kristine,Biliran,0.0
2024,Kristine,Bohol,0.0
2024,Kristine,Bukidnon,0.0
2024,Kristine,Bulacan,60384783.2
2024,Kristine,Cagayan,0.0
2024,Kristine,Camarines Norte,206586392.74
2024,Kristine,Camarines Sur,952830628.23
2024,Kristine,Camiguin,0.0
2024,Kristine,Capiz,7068168.0
2024,Kristine,Catanduanes,64595073.69
2024,Kristine,Cavite,12888750.0
2024,Kristine,Cebu,0.0
2024,Kristine,Cotabato,16212237.0
2024,Kristine,Davao Occidental,0.0
2024,Kristine,Davao Oriental,0.0
2024,Kristine,Davao del Sur,0.0
2024,Kristine,Dinagat Islands,0.0
2024,Kristine,Eastern Samar,1540826.2
2024,Kristine,Guimaras,500000.0
2024,Kristine,Ifugao,730632.15
2024,Kristine,Ilocos Norte,31868200.0
2024,Kristine,Ilocos Sur,0.0
2024,Kristine,Iloilo,8955571.9
2024,Kristine,Isabela,0.0
2024,Kristine,Kalinga,2043601.85
2024,Kristine,La Union,22724568.91
2024,Kristine,Laguna,16553271.0
2024,Kristine,Lanao del Norte,0.0
2024,Kristine,Lanao del Sur,0.0
2024,Kristine,Leyte,0.0
2024,Kristine,Maguindanao del Norte,0.0
2024,Kristine,Maguindanao del Sur,0.0
2024,Kristine,Marinduque,45434932.41
2024,Kristine,Masbate,247359565.85
2024,Kristine,Misamis Occidental,0.0
2024,Kristine,Misamis Oriental,0.0
2024,Kristine,Negros Occidental,3228682.48
2024,Kristine,Negros Oriental,0.0
2024,Kristine,Northern Samar,5864900.0
2024,Kristine,Nueva Ecija,90813175.0
2024,Kristine,Nueva Vizcaya,0.0
2024,Kristine,Occidental Mindoro,32285992.2
2024,Kristine,Oriental Mindoro,195421765.92
2024,Kristine,Palawan,2830075.0
2024,Kristine,Pampanga,0.0
2024,Kristine,Pangasinan,108205820.75
2024,Kristine,Quezon,64967008.59
2024,Kristine,Quirino,0.0
2024,Kristine,Rizal,919885.67
2024,Kristine,Romblon,24343687.85
2024,Kristine,Samar,0.0
2024,Kristine,Sarangani,0.0
2024,Kristine,Sorsogon,80962197.25
2024,Kristine,South Cotabato,0.0
2024,Kristine,Southern Leyte,0.0
2024,Kristine,Sultan Kudarat,0.0
2024,Kristine,Surigao del Norte,0.0
2024,Kristine,Surigao del Sur,0.0
2024,Kristine,Tarlac,11211656.0
2024,Kristine,Zambales,80785.89
2024,Kristine,Zamboanga Sibugay,0.0
2024,Kristine,Zamboanga del Norte,0.0
2024,Kristine,Zamboanga del Sur,0.0
