Year,Storm,Province,Houses destroyed,Houses damaged,Total Houses
2023,Goring,Abra,0.0,0.0,0.0
2023,Goring,Aklan,0.0,1.0,1.0
2023,Goring,Antique,22.0,36.0,58.0
2023,Goring,Apayao,0.0,0.0,0.0
2023,Goring,Aurora,0.0,0.0,0.0
2023,Goring,Bataan,0.0,0.0,0.0
2023,Goring,Batanes,0.0,0.0,0.0
2023,Goring,Batangas,17.0,31.0,48.0
2023,Goring,Benguet,0.0,9.0,9.0
2023,Goring,Bulacan,0.0,0.0,0.0
2023,Goring,Cagayan,0.0,3.0,3.0
2023,Goring,Cavite,2.0,0.0,2.0
2023,Goring,Guimaras,0.0,0.0,0.0
2023,Goring,Ilocos Sur,6.0,1.0,7.0
2023,Goring,Iloilo,17.0,75.0,92.0
2023,Goring,Isabela,0.0,0.0,0.0
2023,Goring,Kalinga,1.0,6.0,7.0
2023,Goring,Laguna,0.0,0.0,0.0
2023,Goring,Negros Occidental,34.0,163.0,197.0
2023,Goring,Nueva Vizcaya,0.0,0.0,0.0
2023,Goring,Occidental Mindoro,10.0,35.0,45.0
2023,Goring,Palawan,0.0,10.0,10.0
2023,Goring,Pampanga,0.0,0.0,0.0
2023,Goring,Quirino,0.0,0.0,0.0
2023,Goring,Rizal,0.0,0.0,0.0
2023,Goring,Zambales,0.0,0.0,0.0
