Year,Storm,Province,Houses destroyed,Houses damaged,Total Houses
2025,Opong,Abra,0.0,6.0,6.0
2025,Opong,Agusan del Norte,0.0,0.0,0.0
2025,Opong,Aklan,112.0,1692.0,1804.0
2025,Opong,Albay,0.0,0.0,0.0
2025,Opong,Antique,55.0,752.0,807.0
2025,Opong,Apayao,0.0,79.0,79.0
2025,Opong,Aurora,0.0,0.0,0.0
2025,Opong,Bataan,2.0,0.0,2.0
2025,Opong,Batanes,0.0,3.0,3.0
2025,Opong,Batangas,1.0,57.0,58.0
2025,Opong,Benguet,0.0,35.0,35.0
2025,Opong,Biliran,0.0,0.0,0.0
2025,Opong,Bohol,0.0,0.0,0.0
2025,Opong,Bulacan,0.0,8.0,8.0
2025,Opong,Cagayan,1467.0,4647.0,6114.0
2025,Opong,Camarines Norte,0.0,0.0,0.0
2025,Opong,Camarines Sur,0.0,0.0,0.0
2025,Opong,Capiz,13.0,276.0,289.0
2025,Opong,Catanduanes,0.0,0.0,0.0
2025,Opong,Cavite,1.0,0.0,1.0
2025,Opong,Cebu,0.0,0.0,0.0
2025,Opong,Cotabato,0.0,0.0,0.0
2025,Opong,Dinagat Islands,0.0,0.0,0.0
2025,Opong,Eastern Samar,0.0,0.0,0.0
2025,Opong,Guimaras,1.0,13.0,14.0
2025,Opong,Ifugao,0.0,1.0,1.0
2025,Opong,Ilocos Norte,55.0,3691.0,3746.0
2025,Opong,Ilocos Sur,25.0,293.0,318.0
2025,Opong,Iloilo,43.0,870.0,913.0
2025,Opong,Isabela,0.0,0.0,0.0
2025,Opong,Kalinga,0.0,2.0,2.0
2025,Opong,La Union,1.0,28.0,29.0
2025,Opong,Laguna,0.0,49.0,49.0
2025,Opong,Lanao del Sur,0.0,1.0,1.0
2025,Opong,Leyte,0.0,0.0,0.0
2025,Opong,Maguindanao del Norte,0.0,0.0,0.0
2025,Opong,Maguindanao del Sur,0.0,0.0,0.0
2025,Opong,Marinduque,0.0,0.0,0.0
2025,Opong,Masbate,20959.0,83843.0,104802.0
2025,Opong,Negros Occidental,4.0,72.0,76.0
2025,Opong,Northern Samar,0.0,0.0,0.0
2025,Opong,Nueva Ecija,0.0,0.0,0.0
2025,Opong,Nueva Vizcaya,0.0,2.0,2.0
2025,Opong,Occidental Mindoro,76.0,1.223,77.223
2025,Opong,Oriental Mindoro,892.0,13069.0,13961.0
2025,Opong,Palawan,0.0,0.0,0.0
2025,Opong,Pampanga,0.0,0.0,0.0
2025,Opong,Pangasinan,1.0,9.0,10.0
2025,Opong,Quezon,0.0,0.0,0.0
2025,Opong,Quirino,0.0,0.0,0.0
2025,Opong,Rizal,14.0,0.0,14.0
2025,Opong,Romblon,1993.0,15404.0,17397.0
2025,Opong,Samar,0.0,0.0,0.0
2025,Opong,Sorsogon,11.0,54.0,65.0
2025,Opong,Surigao del Norte,0.0,0.0,0.0
2025,Opong,Tarlac,0.0,0.0,0.0
2025,Opong,Zambales,0.0,0.0,0.0
2025,Opong,Zamboanga del Sur,0.0,3.0,3.0
