Year,Storm,Province,Houses destroyed,Houses damaged,Total Houses
2024,Julian,Abra,0.0,7.0,7.0
2024,Julian,Apayao,0.0,6.0,6.0
2024,Julian,Batanes,106.0,2023.0,2129.0
2024,Julian,Benguet,2.0,8.0,10.0
2024,Julian,Cagayan,1.0,64.0,65.0
2024,Julian,Ifugao,0.0,3.0,3.0
2024,Julian,Ilocos Norte,17.0,509.0,526.0
2024,Julian,Ilocos Sur,0.0,85.0,85.0
2024,Julian,Isabela,0.0,0.0,0.0
2024,Julian,Kalinga,0.0,0.0,0.0
2024,Julian,La Union,0.0,5.0,5.0
2024,Julian,Pampanga,0.0,0.0,0.0
2024,Julian,Pangasinan,0.0,0.0,0.0
2024,Julian,Rizal,0.0,0.0,0.0
