Year,Storm,Province,Affected
2023,Amang,Antique,10471.0
2023,Amang,Aurora,0.0
2023,Amang,Bataan,329.0
2023,Amang,Batangas,57.0
2023,Amang,Bulacan,93228.0
2023,Amang,Cavite,52.0
2023,Amang,Guimaras,128.0
2023,Amang,Iloilo,3995.0
2023,Amang,La Union,174.0
2023,Amang,Negros Occidental,8577.0
2023,Amang,Nueva Ecija,0.0
2023,Amang,Palawan,130.0
2023,Amang,Pampanga,120377.0
2023,Amang,Pangasinan,1078.0
2023,Amang,Rizal,84.0
2023,Amang,Tarlac,5.0
2023,Amang,Zambales,6139.0
