Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2024,Aghon,Albay,0.0
2024,Aghon,Batangas,2787615.0
2024,Aghon,Camarines Norte,0.0
2024,Aghon,Camarines Sur,0.0
2024,Aghon,Catanduanes,0.0
2024,Aghon,Cavite,4472648.0
2024,Aghon,Cebu,0.0
2024,Aghon,Eastern Samar,0.0
2024,Aghon,Laguna,32312478.0
2024,Aghon,Marinduque,5162400.0
2024,Aghon,Masbate,0.0
2024,Aghon,Northern Samar,0.0
2024,Aghon,Occidental Mindoro,0.0
2024,Aghon,Oriental Mindoro,0.0
2024,Aghon,Quezon,40309484.0
2024,Aghon,Rizal,520340.0
2024,Aghon,Romblon,63000.0
2024,Aghon,Samar,0.0
2024,Aghon,Sorsogon,0.0
