Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2020,Quinta,Albay,0
2020,Quinta,Antique,0
2020,Quinta,Aurora,0
2020,Quinta,Batangas,0
2020,Quinta,Biliran,0
2020,Quinta,Camarines Norte,0
2020,Quinta,Camarines Sur,0
2020,Quinta,Catanduanes,0
2020,Quinta,Cavite,0
2020,Quinta,Laguna,0
2020,Quinta,Marinduque,0
2020,Quinta,Masbate,0
2020,Quinta,Negros Occidental,0
2020,Quinta,Negros Oriental,0
2020,Quinta,Occidental Mindoro,0
2020,Quinta,Oriental Mindoro,0
2020,Quinta,Quezon,0
2020,Quinta,Rizal,0
2020,Quinta,Romblon,0
2020,Quinta,Sorsogon,0
