Year,Storm,Province,Affected
2021,Kiko,Abra,220.0
2021,Kiko,Apayao,168.0
2021,Kiko,Bataan,3.0
2021,Kiko,Batanes,20568.0
2021,Kiko,Benguet,10.0
2021,Kiko,Bulacan,4164.0
2021,Kiko,Cagayan,6038.0
2021,Kiko,Ilocos Norte,1813.0
2021,Kiko,Ilocos Sur,0.0
2021,Kiko,Isabela,802.0
2021,Kiko,La Union,2768.0
2021,Kiko,Nueva Ecija,0.0
2021,Kiko,Nueva Vizcaya,0.0
2021,Kiko,Occidental Mindoro,338.0
2021,Kiko,Pampanga,23973.0
2021,Kiko,Pangasinan,0.0
2021,Kiko,Quirino,0.0
2021,Kiko,Zambales,0.0
