Year,Storm,Province,Damage to Infrastructure (PhP)
2021,Kiko,Abra,0.0
2021,Kiko,Apayao,0.0
2021,Kiko,Bataan,0.0
2021,Kiko,Batanes,237368591.37
2021,Kiko,Benguet,0.0
2021,Kiko,Bulacan,0.0
2021,Kiko,Cagayan,8000000.0
2021,Kiko,Ilocos Norte,0.0
2021,Kiko,Ilocos Sur,0.0
2021,Kiko,Isabela,0.0
2021,Kiko,La Union,0.0
2021,Kiko,Nueva Ecija,0.0
2021,Kiko,Nueva Vizcaya,4000000.0
2021,Kiko,Occidental Mindoro,0.0
2021,Kiko,Pampanga,0.0
2021,Kiko,Pangasinan,0.0
2021,Kiko,Quirino,567570.0
2021,Kiko,Zambales,0.0
