Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2023,Betty,Abra,25000.0
2023,Betty,Aklan,0.0
2023,Betty,Antique,0.0
2023,Betty,Apayao,0.0
2023,Betty,Aurora,0.0
2023,Betty,Batanes,0.0
2023,Betty,Benguet,0.0
2023,Betty,Cagayan,0.0
2023,Betty,Guimaras,0.0
2023,Betty,Ifugao,0.0
2023,Betty,Ilocos Norte,0.0
2023,Betty,Ilocos Sur,108000.0
2023,Betty,Iloilo,0.0
2023,Betty,Isabela,0.0
2023,Betty,La Union,0.0
2023,Betty,Negros Occidental,0.0
2023,Betty,Occidental Mindoro,0.0
2023,Betty,Palawan,0.0
2023,Betty,Pangasinan,0.0
2023,Betty,Romblon,0.0
