Year,Storm,Province,Affected
2024,Ofel,Abra,8197.0
2024,Ofel,Albay,196.0
2024,Ofel,Apayao,5442.0
2024,Ofel,Aurora,36076.0
2024,Ofel,Benguet,967.0
2024,Ofel,Cagayan,27846.0
2024,Ofel,Camarines Norte,118863.0
2024,Ofel,Camarines Sur,25.0
2024,Ofel,Catanduanes,32.0
2024,Ofel,Ifugao,1417.0
2024,Ofel,Ilocos Sur,11422.0
2024,Ofel,Isabela,79801.0
2024,Ofel,Kalinga,2678.0
2024,Ofel,La Union,1224.0
2024,Ofel,Nueva Vizcaya,2157.0
2024,Ofel,Quezon,265.0
2024,Ofel,Quirino,6265.0
