date,province,latitude,longitude,wind_speed_10m_max,wind_gusts_10m_max,precipitation_hours,precipitation_sum
2025-08-19 00:00:00+00:00,Abra,17.60984,120.725334,6.601363,20.16,3.0,6.4
2025-08-19 00:00:00+00:00,Agusan del Norte,8.963093,125.548836,12.904882,28.44,8.0,10.400001
2025-08-19 00:00:00+00:00,Agusan del Sur,8.611599,125.938034,13.091829,29.519999,11.0,19.6
2025-08-19 00:00:00+00:00,Aklan,11.704745,122.361359,17.069656,39.239998,18.0,11.1
2025-08-19 00:00:00+00:00,Albay,13.110721,123.770493,21.65468,47.519997,8.0,1.4000001
2025-08-19 00:00:00+00:00,Antique,10.720562,121.961136,11.543881,31.319998,11.0,36.7
2025-08-19 00:00:00+00:00,Apayao,17.820738,121.425804,8.049845,20.16,0.0,0.0
2025-08-19 00:00:00+00:00,Aurora,15.782074,121.5,9.531505,26.64,0.0,0.0
2025-08-19 00:00:00+00:00,Basilan,6.713532,122.018501,8.766573,25.199999,21.0,17.000004
2025-08-19 00:00:00+00:00,Bataan,14.657293,120.529739,10.185519,24.48,4.0,6.3999996
2025-08-20 00:00:00+00:00,Abra,17.60984,120.725334,7.3997297,20.16,1.0,0.5
2025-08-20 00:00:00+00:00,Agusan del Norte,8.963093,125.548836,13.767352,33.839996,6.0,1.1
2025-08-20 00:00:00+00:00,Agusan del Sur,8.611599,125.938034,11.767651,26.64,9.0,14.6
2025-08-20 00:00:00+00:00,Aklan,11.704745,122.361359,12.267763,30.599998,14.0,9.599999
2025-08-20 00:00:00+00:00,Albay,13.110721,123.770493,17.381886,38.88,17.0,7.199999
2025-08-20 00:00:00+00:00,Antique,10.720562,121.961136,7.5685663,24.119999,16.0,21.700003
2025-08-20 00:00:00+00:00,Apayao,17.820738,121.425804,7.7043357,18.0,1.0,0.6
2025-08-20 00:00:00+00:00,Aurora,15.782074,121.5,8.731391,28.8,9.0,4.6
2025-08-20 00:00:00+00:00,Basilan,6.713532,122.018501,10.472535,24.84,13.0,5.4
2025-08-20 00:00:00+00:00,Bataan,14.657293,120.529739,11.032987,26.64,7.0,4.0
2025-08-21 00:00:00+00:00,Abra,17.60984,120.725334,5.5829024,19.08,7.0,1.5000001
2025-08-21 00:00:00+00:00,Agusan del Norte,8.963093,125.548836,15.496736,35.28,6.0,3.9
2025-08-21 00:00:00+00:00,Agusan del Sur,8.611599,125.938034,7.1208143,19.44,8.0,11.9
2025-08-21 00:00:00+00:00,Aklan,11.704745,122.361359,15.4642935,33.12,13.0,11.099999
2025-08-21 00:00:00+00:00,Albay,13.110721,123.770493,13.83192,33.12,23.0,45.500004
2025-08-21 00:00:00+00:00,Antique,10.720562,121.961136,12.483749,29.16,22.0,26.7
2025-08-21 00:00:00+00:00,Apayao,17.820738,121.425804,10.062305,21.599998,10.0,9.0
2025-08-21 00:00:00+00:00,Aurora,15.782074,121.5,15.743569,30.239998,19.0,13.799999
2025-08-21 00:00:00+00:00,Basilan,6.713532,122.018501,15.503006,30.599998,21.0,21.1
2025-08-21 00:00:00+00:00,Bataan,14.657293,120.529739,8.067936,17.64,20.0,17.0
2025-08-22 00:00:00+00:00,Abra,17.60984,120.725334,8.083983,25.199999,11.0,18.000002
2025-08-22 00:00:00+00:00,Agusan del Norte,8.963093,125.548836,18.921415,39.96,13.0,6.9999995
2025-08-22 00:00:00+00:00,Agusan del Sur,8.611599,125.938034,9.636307,21.599998,11.0,20.500002
2025-08-22 00:00:00+00:00,Aklan,11.704745,122.361359,16.260885,32.760002,21.0,29.400002
2025-08-22 00:00:00+00:00,Albay,13.110721,123.770493,18.839045,41.039997,14.0,10.0
2025-08-22 00:00:00+00:00,Antique,10.720562,121.961136,17.247156,37.44,19.0,33.3
2025-08-22 00:00:00+00:00,Apayao,17.820738,121.425804,12.739371,28.8,14.0,12.800001
2025-08-22 00:00:00+00:00,Aurora,15.782074,121.5,12.093534,29.88,16.0,24.600002
2025-08-22 00:00:00+00:00,Basilan,6.713532,122.018501,18.275984,39.96,7.0,1.8000001
2025-08-22 00:00:00+00:00,Bataan,14.657293,120.529739,9.885262,26.64,24.0,53.399998
2025-08-19 00:00:00+00:00,Batanes,20.421791,121.961777,14.410121,20.880001,2.0,1.2
2025-08-19 00:00:00+00:00,Batangas,13.743409,121.074379,20.527102,46.079998,11.0,5.3
2025-08-19 00:00:00+00:00,Benguet,16.48506,120.685715,5.7431,29.519999,4.0,2.4
2025-08-19 00:00:00+00:00,Biliran,11.564148,124.473213,9.82279,34.2,12.0,9.600001
2025-08-19 00:00:00+00:00,Bohol,9.66608,123.897125,9.016185,24.48,13.0,16.800003
2025-08-19 00:00:00+00:00,Bukidnon,8.119508,125.183914,10.4493065,29.88,12.0,34.099995
2025-08-19 00:00:00+00:00,Bulacan,14.86819,120.782852,10.548061,23.039999,8.0,1.9000001
2025-08-19 00:00:00+00:00,Cagayan,17.60984,121.682785,10.449306,23.039999,3.0,1.9000001
2025-08-19 00:00:00+00:00,Camarines Norte,14.094903,122.96125,17.081041,37.44,19.0,5.3
