Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2024,Leon,Abra,0.0
2024,Leon,Agusan del Norte,0.0
2024,Leon,Aklan,33139294.83
2024,Leon,Albay,328479917.49999994
2024,Leon,Antique,15511140.41
2024,Leon,Apayao,0.0
2024,Leon,Aurora,12818774.03
2024,Leon,Bataan,13665747.25
2024,Leon,Batanes,0.0
2024,Leon,Batangas,187070786.0
2024,Leon,Benguet,0.0
2024,Leon,Biliran,76513224.86
2024,Leon,Bohol,0.0
2024,Leon,Bukidnon,0.0
2024,Leon,Bulacan,49535354.61
2024,Leon,Cagayan,16858903.0
2024,Leon,Camarines Norte,0.0
2024,Leon,Camarines Sur,1317834309.1799998
2024,Leon,Camiguin,0.0
2024,Leon,Capiz,55908444.0
2024,Leon,Catanduanes,42023830.370000005
2024,Leon,Cavite,90201947.22
2024,Leon,Cebu,0.0
2024,Leon,Cotabato,1322000.0
2024,Leon,Davao Occidental,0.0
2024,Leon,Davao Oriental,0.0
2024,Leon,Davao del Sur,0.0
2024,Leon,Dinagat Islands,0.0
2024,Leon,Eastern Samar,12157165.38
2024,Leon,Guimaras,7900117.82
2024,Leon,Ifugao,0.0
2024,Leon,Ilocos Norte,31980659.369999997
2024,Leon,Ilocos Sur,0.0
2024,Leon,Iloilo,319935004.52000004
2024,Leon,Isabela,614021433.29
2024,Leon,Kalinga,0.0
2024,Leon,La Union,19275813.180000003
2024,Leon,Laguna,3079291.670000002
2024,Leon,Lanao del Norte,0.0
2024,Leon,Lanao del Sur,0.0
2024,Leon,Leyte,54616654.7
2024,Leon,Maguindanao del Norte,0.0
2024,Leon,Maguindanao del Sur,0.0
2024,Leon,Marinduque,35293886.09
2024,Leon,Masbate,45043366.66999999
2024,Leon,Misamis Occidental,0.0
2024,Leon,Misamis Oriental,0.0
2024,Leon,Negros Occidental,89489960.57
2024,Leon,Negros Oriental,0.0
2024,Leon,Northern Samar,35009713.53
2024,Leon,Nueva Ecija,19253036.129999995
2024,Leon,Nueva Vizcaya,4150340.09
2024,Leon,Occidental Mindoro,236669518.42000002
2024,Leon,Oriental Mindoro,101438425.65
2024,Leon,Palawan,23666999.17
2024,Leon,Pampanga,173410592.77
2024,Leon,Pangasinan,422500593.62
2024,Leon,Quezon,178269287.41
2024,Leon,Quirino,30983435.44
2024,Leon,Rizal,0.3299999999580905
2024,Leon,Romblon,62400018.15
2024,Leon,Samar,134868657.49
2024,Leon,Sarangani,0.0
2024,Leon,Siquijor,0.0
2024,Leon,Sorsogon,81189550.0
2024,Leon,South Cotabato,0.0
2024,Leon,Southern Leyte,22218711.5
2024,Leon,Sultan Kudarat,0.0
2024,Leon,Surigao del Norte,0.0
2024,Leon,Surigao del Sur,0.0
2024,Leon,Tarlac,14508168.0
2024,Leon,Zambales,9351782.11
2024,Leon,Zamboanga Sibugay,0.0
2024,Leon,Zamboanga del Norte,0.0
2024,Leon,Zamboanga del Sur,0.0
