Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2024,Butchoy,Agusan del Sur,0.0
2024,Butchoy,Aklan,105392.33
2024,Butchoy,Antique,0.0
2024,Butchoy,Basilan,0.0
2024,Butchoy,Bukidnon,6597193.4
2024,Butchoy,Capiz,0.0
2024,Butchoy,Cebu,0.0
2024,Butchoy,Cotabato,0.0
2024,Butchoy,Davao Occidental,0.0
2024,Butchoy,Iloilo,0.0
2024,Butchoy,La Union,0.0
2024,Butchoy,Lanao del Norte,0.0
2024,Butchoy,Lanao del Sur,0.0
2024,Butchoy,Maguindanao del Norte,0.0
2024,Butchoy,Maguindanao del Sur,0.0
2024,Butchoy,Misamis Oriental,0.0
2024,Butchoy,Negros Occidental,0.0
2024,Butchoy,Negros Oriental,0.0
2024,Butchoy,Oriental Mindoro,0.0
2024,Butchoy,Romblon,0.0
2024,Butchoy,Sarangani,0.0
2024,Butchoy,South Cotabato,0.0
2024,Butchoy,Sultan Kudarat,0.0
2024,Butchoy,Surigao del Norte,0.0
2024,Butchoy,Zamboanga del Norte,1692000.0
2024,Butchoy,Zamboanga del Sur,0.0
