Year,Storm,Province,Houses destroyed,Houses damaged,Total Houses
2022,Florita,Abra,0.0,0.0,0.0
2022,Florita,Apayao,0.0,0.0,0.0
2022,Florita,Aurora,0.0,0.0,0.0
2022,Florita,Bataan,0.0,5.0,5.0
2022,Florita,Benguet,1.0,0.0,1.0
2022,Florita,Cagayan,1.0,44.0,45.0
2022,Florita,Cavite,0.0,0.0,0.0
2022,Florita,Ilocos Norte,0.0,1.0,1.0
2022,Florita,Ilocos Sur,0.0,2.0,2.0
2022,Florita,Isabela,2.0,0.0,2.0
2022,Florita,Kalinga,0.0,0.0,0.0
2022,Florita,La Union,0.0,0.0,0.0
2022,Florita,Nueva Vizcaya,0.0,0.0,0.0
2022,Florita,Pangasinan,0.0,14.0,14.0
2022,Florita,Quezon,0.0,0.0,0.0
2022,Florita,Rizal,0.0,1.0,1.0
2022,Florita,Tarlac,0.0,0.0,0.0
2022,Florita,Zambales,10.0,8.0,18.0
