Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2023,Kabayan,Agusan del Norte,0.0
2023,Kabayan,Agusan del Sur,0.0
2023,Kabayan,Bukidnon,40000.0
2023,Kabayan,Camiguin,0.0
2023,Kabayan,Davao Oriental,0.0
2023,Kabayan,Davao de Oro,0.0
2023,Kabayan,Dinagat Islands,0.0
2023,Kabayan,Iloilo,0.0
2023,Kabayan,Laguna,0.0
2023,Kabayan,Misamis Occidental,0.0
2023,Kabayan,Misamis Oriental,0.0
2023,Kabayan,Negros Occidental,0.0
2023,Kabayan,Palawan,0.0
2023,Kabayan,Rizal,0.0
2023,Kabayan,Southern Leyte,0.0
2023,Kabayan,Surigao del Norte,0.0
2023,Kabayan,Surigao del Sur,0.0
