Year,Storm,Province,Houses destroyed,Houses damaged,Total Houses
2023,Kabayan,Agusan del Norte,0.0,0.0,0.0
2023,Kabayan,Agusan del Sur,26.0,189.0,215.0
2023,Kabayan,Bukidnon,0.0,0.0,0.0
2023,Kabayan,Camiguin,0.0,1.0,1.0
2023,Kabayan,Davao Oriental,120.0,556.0,676.0
2023,Kabayan,Davao de Oro,0.0,0.0,0.0
2023,Kabayan,Dinagat Islands,0.0,3.0,3.0
2023,Kabayan,Iloilo,0.0,0.0,0.0
2023,Kabayan,Laguna,0.0,0.0,0.0
2023,Kabayan,Misamis Occidental,0.0,0.0,0.0
2023,Kabayan,Misamis Oriental,0.0,1.0,1.0
2023,Kabayan,Negros Occidental,0.0,0.0,0.0
2023,Kabayan,Palawan,2.0,0.0,2.0
2023,Kabayan,Rizal,0.0,0.0,0.0
2023,Kabayan,Southern Leyte,0.0,0.0,0.0
2023,Kabayan,Surigao del Norte,1.0,0.0,1.0
2023,Kabayan,Surigao del Sur,38.0,1913.0,1951.0
