Year,Storm,Province,Houses destroyed,Houses damaged,Total Houses
2024,Aghon,Albay,0.0,0.0,0.0
2024,Aghon,Batangas,71.0,627.0,698.0
2024,Aghon,Camarines Norte,0.0,0.0,0.0
2024,Aghon,Camarines Sur,0.0,0.0,0.0
2024,Aghon,Catanduanes,0.0,0.0,0.0
2024,Aghon,Cavite,0.0,0.0,0.0
2024,Aghon,Cebu,0.0,0.0,0.0
2024,Aghon,Eastern Samar,0.0,5.0,5.0
2024,Aghon,Laguna,95.0,1296.0,1391.0
2024,Aghon,Marinduque,0.0,0.0,0.0
2024,Aghon,Masbate,0.0,0.0,0.0
2024,Aghon,Northern Samar,4.0,10.0,14.0
2024,Aghon,Occidental Mindoro,0.0,0.0,0.0
2024,Aghon,Oriental Mindoro,0.0,0.0,0.0
2024,Aghon,Quezon,582.0,4967.0,5549.0
2024,Aghon,Rizal,22.0,55.0,77.0
2024,Aghon,Romblon,0.0,0.0,0.0
2024,Aghon,Samar,0.0,2.0,2.0
2024,Aghon,Sorsogon,0.0,0.0,0.0
