Year,Storm,Province,Damage to Infrastructure (PhP)
2024,Leon,Abra,0.0
2024,Leon,Agusan del Norte,0.0
2024,Leon,Aklan,0.0
2024,Leon,Albay,82250000.0
2024,Leon,Antique,0.0
2024,Leon,Apayao,0.0
2024,Leon,Aurora,0.0
2024,Leon,Bataan,0.0
2024,Leon,Batanes,0.0
2024,Leon,Batangas,1821184864.79
2024,Leon,Benguet,100000.0
2024,Leon,Biliran,0.0
2024,Leon,Bohol,0.0
2024,Leon,Bukidnon,0.0
2024,Leon,Bulacan,350000.0
2024,Leon,Cagayan,50099853.0
2024,Leon,Camarines Norte,0.0
2024,Leon,Camarines Sur,2888115000.0
2024,Leon,Camiguin,0.0
2024,Leon,Capiz,0.0
2024,Leon,Catanduanes,0.0
2024,Leon,Cavite,397307788.68
2024,Leon,Cebu,0.0
2024,Leon,Cotabato,0.0
2024,Leon,Davao Occidental,0.0
2024,Leon,Davao Oriental,0.0
2024,Leon,Davao del Sur,0.0
2024,Leon,Dinagat Islands,65000.0
2024,Leon,Eastern Samar,0.0
2024,Leon,Guimaras,0.0
2024,Leon,Ifugao,0.0
2024,Leon,Ilocos Norte,0.0
2024,Leon,Ilocos Sur,0.0
2024,Leon,Iloilo,0.0
2024,Leon,Isabela,5000000.0
2024,Leon,Kalinga,0.0
2024,Leon,La Union,27500000.0
2024,Leon,Laguna,267197467.36
2024,Leon,Lanao del Norte,0.0
2024,Leon,Lanao del Sur,0.0
2024,Leon,Leyte,0.0
2024,Leon,Maguindanao del Norte,0.0
2024,Leon,Maguindanao del Sur,0.0
2024,Leon,Marinduque,103488000.0
2024,Leon,Masbate,3457240.0
2024,Leon,Misamis Occidental,0.0
2024,Leon,Misamis Oriental,2000000.0
2024,Leon,Negros Occidental,0.0
2024,Leon,Negros Oriental,0.0
2024,Leon,Northern Samar,0.0
2024,Leon,Nueva Ecija,175000000.0
2024,Leon,Nueva Vizcaya,0.0
2024,Leon,Occidental Mindoro,44312249.25
2024,Leon,Oriental Mindoro,201301194.54
2024,Leon,Palawan,0.0
2024,Leon,Pampanga,118750000.0
2024,Leon,Pangasinan,0.0
2024,Leon,Quezon,25760080.0
2024,Leon,Quirino,0.0
2024,Leon,Rizal,3345000.0
2024,Leon,Romblon,36063000.0
2024,Leon,Samar,0.0
2024,Leon,Sarangani,0.0
2024,Leon,Siquijor,0.0
2024,Leon,Sorsogon,484911200.92
2024,Leon,South Cotabato,0.0
2024,Leon,Southern Leyte,0.0
2024,Leon,Sultan Kudarat,0.0
2024,Leon,Surigao del Norte,0.0
2024,Leon,Surigao del Sur,0.0
2024,Leon,Tarlac,113515370.54
2024,Leon,Zambales,643000000.0
2024,Leon,Zamboanga Sibugay,0.0
2024,Leon,Zamboanga del Norte,0.0
2024,Leon,Zamboanga del Sur,0.0
