Year,Storm,Province,Affected
2017,Vinta,Maguindanao,118267
2017,Vinta,Misamis Occidental,10356
2017,Vinta,Misamis Oriental,33635
2017,Vinta,Negros Oriental,297
2017,Vinta,Oriental Mindoro,719
2017,Vinta,Palawan,24688
2017,Vinta,Surigao del Norte,7844
2017,Vinta,Surigao del Sur,19202
2017,Vinta,Zamboanga Sibugay,18202
2017,Vinta,Zamboanga del Norte,117199
2017,Vinta,Zamboanga del Sur,20310
2018,Agaton,Agusan del Norte,245
2018,Agaton,Aklan,2642
2018,Agaton,Biliran,421
2018,Agaton,Bohol,1620
2018,Agaton,Camiguin,210
2018,Agaton,Capiz,43192
2018,Agaton,Cebu,1951
2018,Agaton,Dinagat Islands,79
2018,Agaton,Eastern Samar,4489
2018,Agaton,Iloilo,1848
2018,Agaton,Lanao del Norte,6987
2018,Agaton,Leyte,132
2018,Agaton,Misamis Oriental,882
2018,Agaton,Northern Samar,8783
2018,Agaton,Palawan,9078
2018,Agaton,Surigao del Norte,1068
2018,Agaton,Surigao del Sur,281
2018,Basyang,Agusan del Norte,2118
2018,Basyang,Biliran,160
2018,Basyang,Bohol,15325
2018,Basyang,Capiz,13
2018,Basyang,Cebu,2763
2018,Basyang,Dinagat Islands,957
2018,Basyang,Eastern Samar,81776
2018,Basyang,Iloilo,39
2018,Basyang,Leyte,33849
2018,Basyang,Negros Occidental,38
2018,Basyang,Negros Oriental,1645
2018,Basyang,Palawan,1547
2018,Basyang,Samar,25963
2018,Basyang,Siquijor,78
2018,Basyang,Southern Leyte,146
2018,Basyang,Surigao del Norte,62543
2018,Basyang,Surigao del Sur,25899
2018,Ompong,Abra,186874
2018,Ompong,Apayao,113929
2018,Ompong,Aurora,41825
2018,Ompong,Bataan,2110
2018,Ompong,Batanes,52
2018,Ompong,Batangas,1623
2018,Ompong,Benguet,38870
2018,Ompong,Bulacan,164975
2018,Ompong,Cagayan,501113
2018,Ompong,Cavite,7058
2018,Ompong,Ifugao,5990
2018,Ompong,Ilocos Norte,181365
2018,Ompong,Ilocos Sur,461253
2018,Ompong,Isabela,108842
2018,Ompong,Kalinga,49921
2018,Ompong,La Union,244466
2018,Ompong,Laguna,2621
2018,Ompong,Marinduque,1434
2018,Ompong,Metro Manila,29885
2018,Ompong,Mountain Province,3977
2018,Ompong,Nueva Ecija,131658
2018,Ompong,Nueva Vizcaya,10608
2018,Ompong,Occidental Mindoro,4869
2018,Ompong,Oriental Mindoro,1036
2018,Ompong,Palawan,76
2018,Ompong,Pampanga,189528
2018,Ompong,Pangasinan,417118
2018,Ompong,Quezon,5418
2018,Ompong,Quirino,8486
2018,Ompong,Rizal,14956
2018,Ompong,Tarlac,85896
2018,Ompong,Zambales,11230
2018,Rosita,Abra,15121
2018,Rosita,Apayao,1887
2018,Rosita,Aurora,21493
2018,Rosita,Benguet,5316
2018,Rosita,Cagayan,14495
2018,Rosita,Ifugao,10359
2018,Rosita,Ilocos Norte,132
2018,Rosita,Ilocos Sur,582
2018,Rosita,Isabela,140523
2018,Rosita,Kalinga,7511
2018,Rosita,La Union,4991
2018,Rosita,Mountain Province,34523
2018,Rosita,Northern Samar,1338
2018,Rosita,Nueva Ecija,280
2018,Rosita,Nueva Vizcaya,5559
2018,Rosita,Pangasinan,31524
2018,Rosita,Quirino,8403
2018,Rosita,Tarlac,25
2018,Rosita,Zambales,10
2018,Samuel,Biliran,1199
2018,Samuel,Eastern Samar,67898
2018,Samuel,Leyte,312
2018,Samuel,Masbate,281
2018,Samuel,Northern Samar,53704
2018,Samuel,Samar,584
2018,Samuel,Southern Leyte,235
2018,Usman,Albay,19283
2018,Usman,Batangas,47
2018,Usman,Camarines Norte,43703
2018,Usman,Camarines Sur,358793
2018,Usman,Catanduanes,1873
2018,Usman,Eastern Samar,1276
2018,Usman,Laguna,322
2018,Usman,Marinduque,298
2018,Usman,Masbate,396
2018,Usman,Northern Samar,294642
2018,Usman,Oriental Mindoro,147857
2018,Usman,Palawan,528
2018,Usman,Quezon,1319
2018,Usman,Samar,70700
2018,Usman,Sorsogon,74941
2019,Amang,Agusan del Norte,1442
2019,Amang,Agusan del Sur,10344
2019,Amang,Dinagat Islands,477
2019,Amang,Surigao del Norte,3458
2019,Amang,Surigao del Sur,853
2019,Chedeng,Davao Occidental,1675
2019,Chedeng,Davao Oriental,4971
2019,Chedeng,Davao del Sur,15
2019,Falcon,Abra,2
2019,Falcon,Apayao,409
2019,Falcon,Cagayan,502
2019,Falcon,Ilocos Norte,5
2019,Falcon,Mountain Province,84
2019,Marilyn,Davao del Sur,135
2019,Marilyn,South Cotabato,624
2019,Marilyn,Sultan Kudarat,6470
2019,Marilyn,Zamboanga del Norte,710
2019,Marilyn,Zamboanga del Sur,7497
2019,Ramon,Albay,1058
2019,Ramon,Apayao,7583
2019,Ramon,Cagayan,19340
2019,Ramon,Camarines Norte,19
2019,Ramon,Camarines Sur,2204
2019,Ramon,Catanduanes,9
2019,Ramon,Ilocos Norte,521
2019,Ramon,Isabela,873
2019,Ramon,Kalinga,24
2019,Tisoy,Albay,355841
2019,Tisoy,Aurora,5407
2019,Tisoy,Bataan,3085
2019,Tisoy,Batangas,4802
2019,Tisoy,Bulacan,224
2019,Tisoy,Camarines Norte,40705
2019,Tisoy,Camarines Sur,271253
2019,Tisoy,Catanduanes,29977
2019,Tisoy,Cavite,32
2019,Tisoy,Eastern Samar,60950
2019,Tisoy,Laguna,805
2019,Tisoy,Marinduque,5984
2019,Tisoy,Masbate,172239
2019,Tisoy,Mountain Province,8
2019,Tisoy,Northern Samar,465877
2019,Tisoy,Occidental Mindoro,16099
2019,Tisoy,Oriental Mindoro,25339
2019,Tisoy,Pampanga,416
2019,Tisoy,Quezon,110575
2019,Tisoy,Romblon,10865
2019,Tisoy,Samar,50413
2019,Tisoy,Sorsogon,348298
2019,Tisoy,Surigao del Sur,51
2019,Tisoy,Zambales,12861
2019,Ursula,Aklan,510342
2019,Ursula,Antique,81642
2019,Ursula,Biliran,118852
2019,Ursula,Capiz,625921
2019,Ursula,Cebu,131435
2019,Ursula,Dinagat Islands,1228
2019,Ursula,Eastern Samar,230861
2019,Ursula,Iloilo,273971
2019,Ursula,Leyte,772162
2019,Ursula,Marinduque,7
2019,Ursula,Occidental Mindoro,119037
2019,Ursula,Oriental Mindoro,19214
2019,Ursula,Romblon,17059
2019,Ursula,Samar,395023
2019,Ursula,Surigao del Norte,123
2020,Ambo,Aurora,3364.0
2020,Ambo,Aurora,3364
2020,Ambo,Benguet,132.0
2020,Ambo,Benguet,132
2020,Ambo,Bulacan,141.0
2020,Ambo,Bulacan,141
2020,Ambo,Eastern Samar,166473.0
2020,Ambo,Eastern Samar,166473
2020,Ambo,Ifugao,11.0
2020,Ambo,Ifugao,11
2020,Ambo,Ilocos Norte,6.0
2020,Ambo,Ilocos Norte,6
2020,Ambo,Northern Samar,402481.0
2020,Ambo,Northern Samar,402481
2020,Ambo,Nueva Vizcaya,102.0
2020,Ambo,Nueva Vizcaya,102
2020,Ambo,Samar,5861
2020,Ofel,Camarines Norte,238.0
2020,Ofel,Camarines Norte,238
2020,Ofel,Camarines Sur,522
2020,Ofel,Cebu,20330.0
2020,Ofel,Cebu,20330
2020,Ofel,Laguna,651.0
2020,Ofel,Laguna,651
2020,Ofel,Quezon,4944
2020,Pepito,Aurora,1154
2020,Pepito,Benguet,3.0
2020,Pepito,Benguet,3
2020,Pepito,Bulacan,23935
2020,Pepito,Cagayan,665.0
2020,Pepito,Cagayan,95
2020,Pepito,Isabela,1999
2020,Pepito,Laguna,9
2020,Pepito,Nueva Ecija,1533
2020,Pepito,Nueva Vizcaya,28
2020,Pepito,Pampanga,68467
2020,Pepito,Quezon,26396
2020,Pepito,Quirino,141
2020,Quinta,Albay,19237.0
2020,Quinta,Albay,19237
2020,Quinta,Antique,5022.0
2020,Quinta,Antique,5022
2020,Quinta,Aurora,218.0
2020,Quinta,Aurora,218
2020,Quinta,Batangas,30319
2020,Quinta,Biliran,399.0
2020,Quinta,Biliran,399
2020,Quinta,Bulacan,117287
2020,Quinta,Camarines Norte,4218
2020,Quinta,Camarines Sur,78489
2020,Quinta,Capiz,15
2020,Quinta,Catanduanes,55428
2020,Quinta,Cavite,631
2020,Quinta,Iloilo,18323
2020,Quinta,Laguna,5374
2020,Quinta,Marinduque,68971
2020,Quinta,Masbate,17142
2020,Quinta,Negros Occidental,2222
2020,Quinta,Negros Oriental,5102.0
2020,Quinta,Negros Oriental,5102
2020,Quinta,Nueva Ecija,5660
2020,Quinta,Occidental Mindoro,38472
2020,Quinta,Oriental Mindoro,146202
2020,Quinta,Palawan,656
2020,Quinta,Pampanga,154463
2020,Quinta,Quezon,69166
2020,Quinta,Rizal,55
2020,Quinta,Romblon,5338
2020,Quinta,Sorsogon,37315
2020,Quinta,Tarlac,2651
2020,Rolly,Albay,474401
2020,Rolly,Apayao,440.0
2020,Rolly,Apayao,440
2020,Rolly,Aurora,13602
2020,Rolly,Bataan,11549
2020,Rolly,Batangas,83703
2020,Rolly,Benguet,11.0
2020,Rolly,Benguet,11
2020,Rolly,Bulacan,80507
2020,Rolly,Camarines Norte,38736.0
2020,Rolly,Camarines Norte,38736
2020,Rolly,Camarines Sur,169773
2020,Rolly,Catanduanes,204229
2020,Rolly,Cavite,12874
2020,Rolly,Ifugao,23
2020,Rolly,Isabela,146.0
2020,Rolly,Isabela,146
2020,Rolly,Kalinga,8.0
2020,Rolly,Kalinga,8
2020,Rolly,Laguna,33630
2020,Rolly,Marinduque,32343.0
2020,Rolly,Marinduque,32343
2020,Rolly,Masbate,41407
2020,Rolly,Metro Manila,20446
2020,Rolly,Mountain Province,10
2020,Rolly,Northern Samar,200.0
2020,Rolly,Northern Samar,200
2020,Rolly,Nueva Ecija,8453.0
2020,Rolly,Nueva Ecija,8453
2020,Rolly,Nueva Vizcaya,451
2020,Rolly,Occidental Mindoro,35879
2020,Rolly,Oriental Mindoro,35545
2020,Rolly,Palawan,1728
2020,Rolly,Pampanga,174959
2020,Rolly,Quezon,354852
2020,Rolly,Quirino,264
2020,Rolly,Rizal,12517
2020,Rolly,Romblon,13351
2020,Rolly,Sorsogon,160160
2020,Rolly,Tarlac,11413
2020,Rolly,Zambales,2520
2020,Ulysses,Abra,416.0
2020,Ulysses,Abra,416
2020,Ulysses,Albay,217807
2020,Ulysses,Aurora,58609
2020,Ulysses,Bataan,12295
2020,Ulysses,Batangas,13719.0
2020,Ulysses,Batangas,13719
2020,Ulysses,Benguet,1546
2020,Ulysses,Bulacan,1532103
2020,Ulysses,Cagayan,464336
2020,Ulysses,Camarines Norte,298165
2020,Ulysses,Camarines Sur,555339
2020,Ulysses,Catanduanes,9115
2020,Ulysses,Cavite,14881
2020,Ulysses,Ifugao,3440
2020,Ulysses,Ilocos Norte,5659
2020,Ulysses,Isabela,426282
2020,Ulysses,Kalinga,1015
2020,Ulysses,La Union,61
2020,Ulysses,Laguna,50411
2020,Ulysses,Masbate,27390
2020,Ulysses,Metro Manila,54195
2020,Ulysses,Mountain Province,615
2020,Ulysses,Nueva Ecija,295763
2020,Ulysses,Nueva Vizcaya,15585
2020,Ulysses,Occidental Mindoro,4599
2020,Ulysses,Oriental Mindoro,3792
2020,Ulysses,Pampanga,386929
2020,Ulysses,Pangasinan,101898
2020,Ulysses,Quezon,308061
2020,Ulysses,Quirino,7072
2020,Ulysses,Rizal,243885
2020,Ulysses,Romblon,292.0
2020,Ulysses,Romblon,292
2020,Ulysses,Sorsogon,30505
2020,Ulysses,Tarlac,34973
2020,Ulysses,Zambales,4071
2020,Vicky,Agusan del Norte,6775
2020,Vicky,Agusan del Sur,82694
2020,Vicky,Bohol,60.0
2020,Vicky,Bohol,60
2020,Vicky,Cebu,1900
2020,Vicky,Davao Oriental,20
2020,Vicky,Davao de Oro,1268.0
2020,Vicky,Davao de Oro,1268
2020,Vicky,Davao del Norte,1530
2020,Vicky,Dinagat Islands,10
2020,Vicky,Leyte,38.0
2020,Vicky,Leyte,38
2020,Vicky,Negros Oriental,638
2020,Vicky,Surigao del Norte,2232
2020,Vicky,Surigao del Sur,78784
2021,Auring,Agusan del Norte,15398.0
2021,Auring,Agusan del Sur,9980.0
2021,Auring,Camarines Sur,47.0
2021,Auring,Davao Oriental,674.0
2021,Auring,Davao de Oro,1796.0
2021,Auring,Davao del Norte,975.0
2021,Auring,Dinagat Islands,10157.0
2021,Auring,Misamis Oriental,6653.0
2021,Auring,Sorsogon,33.0
2021,Auring,Southern Leyte,5.0
2021,Auring,Surigao del Norte,39882.0
2021,Auring,Surigao del Sur,186851.0
2021,Bising,Agusan del Norte,199.0
2021,Bising,Albay,57541.0
2021,Bising,Biliran,255.0
2021,Bising,Camarines Norte,450.0
2021,Bising,Camarines Sur,19706.0
2021,Bising,Catanduanes,58170.0
2021,Bising,Eastern Samar,122668.0
2021,Bising,Isabela,303.0
2021,Bising,Leyte,6020.0
2021,Bising,Masbate,287.0
2021,Bising,Northern Samar,156654.0
2021,Bising,Sorsogon,2392.0
2021,Bising,Surigao del Norte,58.0
2021,Crising,Zamboanga Sibugay,45075.0
2021,Dante,Albay,1592.0
2021,Dante,Bataan,126.0
2021,Dante,Bohol,158.0
2021,Dante,Camarines Sur,62.0
2021,Dante,Cebu,762.0
2021,Dante,Southern Leyte,83.0
2021,Fabian,Abra,4046.0
2021,Fabian,Bataan,603.0
2021,Fabian,Batangas,5356.0
2021,Fabian,Benguet,685.0
2021,Fabian,Bulacan,52781.0
2021,Fabian,Cavite,4227.0
2021,Fabian,Iloilo,1202.0
2021,Fabian,Kalinga,51.0
2021,Fabian,La Union,12271.0
2021,Fabian,Laguna,659.0
2021,Fabian,Occidental Mindoro,78343.0
2021,Fabian,Oriental Mindoro,51589.0
2021,Fabian,Pampanga,71079.0
2021,Fabian,Pangasinan,12922.0
2021,Fabian,Rizal,16902.0
2021,Fabian,Zambales,1327.0
2021,Jolina,Aklan,9869.0
2021,Jolina,Albay,12938.0
2021,Jolina,Antique,2990.0
2021,Jolina,Batangas,44033.0
2021,Jolina,Biliran,3339.0
2021,Jolina,Bulacan,7464.0
2021,Jolina,Camarines Norte,17.0
2021,Jolina,Camarines Sur,1419.0
2021,Jolina,Capiz,796.0
2021,Jolina,Cavite,5062.0
2021,Jolina,Eastern Samar,188153.0
2021,Jolina,Laguna,7890.0
2021,Jolina,Leyte,8946.0
2021,Jolina,Marinduque,12884.0
2021,Jolina,Masbate,31168.0
2021,Jolina,Negros Occidental,1525.0
2021,Jolina,Oriental Mindoro,433.0
2021,Jolina,Pampanga,18.0
2021,Jolina,Quezon,31303.0
2021,Jolina,Rizal,210.0
2021,Jolina,Romblon,574.0
2021,Jolina,Samar,94339.0
2021,Jolina,Sorsogon,186.0
2021,Jolina,South Cotabato,170.0
2021,Kiko,Abra,220.0
2021,Kiko,Apayao,168.0
2021,Kiko,Bataan,3.0
2021,Kiko,Batanes,20568.0
2021,Kiko,Benguet,10.0
2021,Kiko,Bulacan,4164.0
2021,Kiko,Cagayan,6038.0
2021,Kiko,Ilocos Norte,1813.0
2021,Kiko,Isabela,802.0
2021,Kiko,La Union,2768.0
2021,Kiko,Occidental Mindoro,338.0
2021,Kiko,Pampanga,23973.0
2021,Lannie,Capiz,22.0
2021,Lannie,Guimaras,161.0
2021,Lannie,Palawan,300.0
2021,Maring,Abra,143767.0
2021,Maring,Agusan del Norte,2229.0
2021,Maring,Antique,234.0
2021,Maring,Apayao,279.0
2021,Maring,Bataan,125.0
2021,Maring,Batanes,2.0
2021,Maring,Benguet,26799.0
2021,Maring,Bulacan,15.0
2021,Maring,Cagayan,78890.0
2021,Maring,Cavite,22.0
2021,Maring,Ifugao,21.0
2021,Maring,Ilocos Norte,842.0
2021,Maring,Ilocos Sur,298793.0
2021,Maring,Iloilo,50.0
2021,Maring,Isabela,62.0
2021,Maring,La Union,304802.0
2021,Maring,Nueva Vizcaya,180.0
2021,Maring,Occidental Mindoro,91.0
2021,Maring,Palawan,33931.0
2021,Maring,Pangasinan,303907.0
2021,Maring,Quezon,31.0
2021,Maring,Rizal,344.0
2021,Maring,Surigao del Sur,128.0
2021,Maring,Zambales,15.0
2021,Odette,Agusan del Norte,174000.0
2021,Odette,Agusan del Sur,121169.0
2021,Odette,Aklan,73033.0
2021,Odette,Albay,1241.0
2021,Odette,Antique,175933.0
2021,Odette,Bohol,1334348.0
2021,Odette,Bukidnon,24104.0
2021,Odette,Camiguin,15461.0
2021,Odette,Capiz,238960.0
2021,Odette,Cebu,2486006.0
2021,Odette,Cotabato,98164.0
2021,Odette,Davao de Oro,848.0
2021,Odette,Dinagat Islands,148587.0
2021,Odette,Eastern Samar,243180.0
2021,Odette,Guimaras,83037.0
2021,Odette,Iloilo,688724.0
2021,Odette,Isabela,71590.0
2021,Odette,Lanao del Norte,18123.0
2021,Odette,Lanao del Sur,36693.0
2021,Odette,Leyte,582021.0
2021,Odette,Marinduque,646.0
2021,Odette,Masbate,3096.0
2021,Odette,Misamis Occidental,6223.0
2021,Odette,Misamis Oriental,106847.0
2021,Odette,Negros Occidental,1504278.0
2021,Odette,Negros Oriental,523283.0
2021,Odette,Oriental Mindoro,3046.0
2021,Odette,Palawan,395433.0
2021,Odette,Quezon,160.0
2021,Odette,Rizal,67.0
2021,Odette,Romblon,912.0
2021,Odette,Samar,10027.0
2021,Odette,Siquijor,16592.0
2021,Odette,Southern Leyte,462888.0
2021,Odette,Surigao del Norte,641170.0
2021,Odette,Surigao del Sur,346413.0
2021,Odette,Zamboanga del Norte,495.0
2021,Odette,Zamboanga del Sur,1115.0
2022,Agaton,Agusan del Sur,30974.0
2022,Agaton,Aklan,60294.0
2022,Agaton,Antique,7380.0
2022,Agaton,Aurora,6818.0
2022,Agaton,Biliran,32477.0
2022,Agaton,Bukidnon,1551.0
2022,Agaton,Capiz,544642.0
2022,Agaton,Cebu,20377.0
2022,Agaton,Cotabato,111126.0
2022,Agaton,Davao Oriental,72384.0
2022,Agaton,Davao de Oro,16235.0
2022,Agaton,Davao del Norte,30695.0
2022,Agaton,Eastern Samar,17768.0
2022,Agaton,Guimaras,19.0
2022,Agaton,Leyte,369727.0
2022,Agaton,Misamis Occidental,30.0
2022,Agaton,Misamis Oriental,630.0
2022,Agaton,Negros Occidental,91580.0
2022,Agaton,Negros Oriental,64.0
2022,Agaton,Northern Samar,16.0
2022,Agaton,Quezon,72.0
2022,Agaton,Samar,13.0
2022,Agaton,Sarangani,219.0
2022,Agaton,South Cotabato,11.0
2022,Agaton,Southern Leyte,7251.0
2022,Agaton,Sultan Kudarat,5162.0
2022,Agaton,Surigao del Norte,22.0
2022,Agaton,Surigao del Sur,265.0
2022,Ester,Antique,5248.0
2022,Ester,Negros Occidental,7970.0
2022,Florita,Abra,2041.0
2022,Florita,Apayao,1284.0
2022,Florita,Aurora,73.0
2022,Florita,Bataan,23.0
2022,Florita,Benguet,86.0
2022,Florita,Cagayan,14218.0
2022,Florita,Cavite,7.0
2022,Florita,Ilocos Norte,11059.0
2022,Florita,Ilocos Sur,1254.0
2022,Florita,Isabela,8491.0
2022,Florita,Kalinga,1.0
2022,Florita,La Union,1374.0
2022,Florita,Nueva Vizcaya,10.0
2022,Florita,Pangasinan,36778.0
2022,Florita,Quezon,10.0
2022,Florita,Rizal,1521.0
2022,Florita,Tarlac,8.0
2022,Florita,Zambales,1368.0
2022,Henry,Abra,846.0
2022,Henry,Benguet,622.0
2022,Henry,Ilocos Norte,86.0
2022,Henry,Ilocos Sur,532.0
2022,Henry,La Union,121.0
2022,Henry,Pangasinan,222.0
2022,Henry,Zambales,13.0
2022,Karding,Abra,360.0
2022,Karding,Aurora,36661.0
2022,Karding,Bataan,4440.0
2022,Karding,Batangas,8973.0
2022,Karding,Benguet,1110.0
2022,Karding,Bulacan,349744.0
2022,Karding,Cagayan,1084.0
2022,Karding,Camarines Norte,3726.0
2022,Karding,Camarines Sur,257.0
2022,Karding,Cavite,9678.0
2022,Karding,Ifugao,3.0
2022,Karding,Isabela,409.0
2022,Karding,Kalinga,180.0
2022,Karding,La Union,509.0
2022,Karding,Laguna,16884.0
2022,Karding,Marinduque,1297.0
2022,Karding,Nueva Ecija,738836.0
2022,Karding,Nueva Vizcaya,1185.0
2022,Karding,Oriental Mindoro,193.0
2022,Karding,Palawan,322.0
2022,Karding,Pampanga,89128.0
2022,Karding,Pangasinan,3.532
2022,Karding,Quezon,1745.0
2022,Karding,Quirino,542.0
2022,Karding,Rizal,280.0
2022,Karding,Romblon,6.0
2022,Karding,Tarlac,32991.0
2022,Karding,Zambales,6300.0
2022,Maymay,Apayao,1803.0
2022,Maymay,Cagayan,41964.0
2022,Maymay,Isabela,32.0
2022,Maymay,Rizal,54.0
2022,Neneng,Apayao,3400.0
2022,Neneng,Benguet,2748.0
2022,Neneng,Cagayan,157691.0
2022,Neneng,Ilocos Norte,27469.0
2022,Neneng,Ilocos Sur,11.0
2022,Neneng,Pangasinan,5.0
2022,Obet,Apayao,800.0
2022,Obet,Cagayan,9.974
2022,Obet,Ilocos Norte,120.0
2022,Paeng,Abra,9.68
2022,Paeng,Agusan del Norte,302.0
2022,Paeng,Aklan,286028.0
2022,Paeng,Albay,69076.0
2022,Paeng,Antique,255531.0
2022,Paeng,Apayao,250.0
2022,Paeng,Aurora,13859.0
2022,Paeng,Basilan,1994.0
2022,Paeng,Bataan,68444.0
2022,Paeng,Batangas,75308.0
2022,Paeng,Benguet,13908.0
2022,Paeng,Biliran,5718.0
2022,Paeng,Bulacan,296027.0
2022,Paeng,Cagayan,151950.0
2022,Paeng,Camarines Norte,35810.0
2022,Paeng,Camarines Sur,94111.0
2022,Paeng,Capiz,450520.0
2022,Paeng,Catanduanes,43079.0
2022,Paeng,Cavite,534393.0
2022,Paeng,Cebu,680.0
2022,Paeng,Cotabato,58569.0
2022,Paeng,Davao Occidental,7355.0
2022,Paeng,Davao Oriental,1430.0
2022,Paeng,Davao del Norte,289.0
2022,Paeng,Dinagat Islands,1977.0
2022,Paeng,Eastern Samar,166842.0
2022,Paeng,Guimaras,7.464
2022,Paeng,Ifugao,790.0
2022,Paeng,Ilocos Sur,1021.0
2022,Paeng,Iloilo,488405.0
2022,Paeng,Isabela,171282.0
2022,Paeng,Kalinga,10027.0
2022,Paeng,La Union,3267.0
2022,Paeng,Laguna,273203.0
2022,Paeng,Lanao del Norte,1313.0
2022,Paeng,Lanao del Sur,550.0
2022,Paeng,Leyte,148845.0
2022,Paeng,Marinduque,90931.0
2022,Paeng,Masbate,11580.0
2022,Paeng,Misamis Oriental,4791.0
2022,Paeng,Negros Occidental,192663.0
2022,Paeng,Negros Oriental,1019.0
2022,Paeng,Northern Samar,43343.0
2022,Paeng,Nueva Ecija,3253.0
2022,Paeng,Nueva Vizcaya,5444.0
2022,Paeng,Occidental Mindoro,17473.0
2022,Paeng,Oriental Mindoro,83779.0
2022,Paeng,Palawan,8556.0
2022,Paeng,Pampanga,61055.0
2022,Paeng,Pangasinan,33731.0
2022,Paeng,Quezon,141217.0
2022,Paeng,Quirino,3045.0
2022,Paeng,Rizal,27907.0
2022,Paeng,Romblon,16834.0
2022,Paeng,Samar,22186.0
2022,Paeng,Sarangani,10631.0
2022,Paeng,Sorsogon,11864.0
2022,Paeng,South Cotabato,1153.0
2022,Paeng,Southern Leyte,11546.0
2022,Paeng,Sultan Kudarat,132139.0
2022,Paeng,Sulu,1289.0
2022,Paeng,Surigao del Norte,2061.0
2022,Paeng,Tarlac,1289.0
2022,Paeng,Zambales,1740.0
2022,Paeng,Zamboanga del Norte,3095.0
2022,Paeng,Zamboanga del Sur,7751.0
2023,Amang,Antique,10471.0
2023,Amang,Bataan,329.0
2023,Amang,Batangas,57.0
2023,Amang,Bulacan,93228.0
2023,Amang,Cavite,52.0
2023,Amang,Guimaras,128.0
2023,Amang,Iloilo,3995.0
2023,Amang,La Union,174.0
2023,Amang,Negros Occidental,8577.0
2023,Amang,Palawan,130.0
2023,Amang,Pampanga,120377.0
2023,Amang,Pangasinan,1078.0
2023,Amang,Rizal,84.0
2023,Amang,Tarlac,5.0
2023,Amang,Zambales,6139.0
2023,Betty,Abra,20194.0
2023,Betty,Aklan,191.0
2023,Betty,Antique,8065.0
2023,Betty,Apayao,46.0
2023,Betty,Aurora,11361.0
2023,Betty,Batanes,20.873
2023,Betty,Benguet,1554.0
2023,Betty,Cagayan,1938.0
2023,Betty,Guimaras,4.0
2023,Betty,Ifugao,12.0
2023,Betty,Ilocos Norte,42.0
2023,Betty,Ilocos Sur,4853.0
2023,Betty,Iloilo,9980.0
2023,Betty,Isabela,1.544
2023,Betty,La Union,8.0
2023,Betty,Negros Occidental,21215.0
2023,Betty,Occidental Mindoro,1059.0
2023,Betty,Palawan,1132.0
2023,Betty,Pangasinan,14.0
2023,Betty,Romblon,9.0
2023,Egay,Abra,271469.0
2023,Egay,Aklan,10458.0
2023,Egay,Antique,17306.0
2023,Egay,Apayao,61455.0
2023,Egay,Aurora,45317.0
2023,Egay,Bataan,72699.0
2023,Egay,Batanes,3081.0
2023,Egay,Batangas,17.0
2023,Egay,Benguet,46982.0
2023,Egay,Bulacan,564375.0
2023,Egay,Cagayan,144346.0
2023,Egay,Camarines Norte,483.0
2023,Egay,Camarines Sur,487.0
2023,Egay,Catanduanes,1196.0
2023,Egay,Cavite,102.0
2023,Egay,Cotabato,20510.0
2023,Egay,Davao Occidental,3395.0
2023,Egay,Davao Oriental,1359.0
2023,Egay,Davao del Norte,7356.0
2023,Egay,Davao del Sur,20.0
2023,Egay,Guimaras,17062.0
2023,Egay,Ifugao,2180.0
2023,Egay,Ilocos Norte,234501.0
2023,Egay,Ilocos Sur,289270.0
2023,Egay,Iloilo,55507.0
2023,Egay,Isabela,64.0
2023,Egay,Kalinga,4700.0
2023,Egay,La Union,74822.0
2023,Egay,Masbate,968.0
2023,Egay,Misamis Oriental,431.0
2023,Egay,Negros Occidental,65490.0
2023,Egay,Nueva Ecija,57666.0
2023,Egay,Nueva Vizcaya,720.0
2023,Egay,Occidental Mindoro,70007.0
2023,Egay,Oriental Mindoro,1152.0
2023,Egay,Palawan,24478.0
2023,Egay,Pampanga,382723.0
2023,Egay,Pangasinan,203410.0
2023,Egay,Quezon,22.0
2023,Egay,Quirino,12.0
2023,Egay,Rizal,844.0
2023,Egay,Sorsogon,6142.0
2023,Egay,Tarlac,22053.0
2023,Egay,Zambales,3533.0
2023,Falcon,Abra,12367.0
2023,Falcon,Aklan,95.0
2023,Falcon,Albay,7210.0
2023,Falcon,Antique,2341.0
2023,Falcon,Apayao,12902.0
2023,Falcon,Aurora,29.0
2023,Falcon,Bataan,845039.0
2023,Falcon,Batanes,17472.0
2023,Falcon,Batangas,853.0
2023,Falcon,Benguet,25957.0
2023,Falcon,Biliran,15.0
2023,Falcon,Bulacan,640857.0
2023,Falcon,Cagayan,36494.0
2023,Falcon,Cavite,16.0
2023,Falcon,Davao Occidental,15.0
2023,Falcon,Davao del Norte,1513.0
2023,Falcon,Guimaras,1401.0
2023,Falcon,Ifugao,188.0
2023,Falcon,Ilocos Norte,49252.0
2023,Falcon,Ilocos Sur,277657.0
2023,Falcon,Iloilo,40797.0
2023,Falcon,Isabela,2087.0
2023,Falcon,Kalinga,194.0
2023,Falcon,La Union,4961.0
2023,Falcon,Negros Occidental,32193.0
2023,Falcon,Nueva Ecija,8085.0
2023,Falcon,Nueva Vizcaya,5117.0
2023,Falcon,Occidental Mindoro,23986.0
2023,Falcon,Pampanga,413648.0
2023,Falcon,Pangasinan,334511.0
2023,Falcon,Rizal,3947.0
2023,Falcon,Tarlac,75234.0
2023,Falcon,Zambales,36487.0
2023,Goring,Abra,11710.0
2023,Goring,Aklan,10.0
2023,Goring,Antique,28270.0
2023,Goring,Apayao,2075.0
