Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2024,Enteng,Abra,0.0
2024,Enteng,Albay,0.0
2024,Enteng,Antique,6200234.4
2024,Enteng,Apayao,0.0
2024,Enteng,Aurora,24783225.0
2024,Enteng,Bataan,22746703.7
2024,Enteng,Batangas,0.0
2024,Enteng,Benguet,0.0
2024,Enteng,Biliran,0.0
2024,Enteng,Bulacan,181786337.22
2024,Enteng,Cagayan,12685575.0
2024,Enteng,Camarines Norte,122561823.85
2024,Enteng,Camarines Sur,557494182.68
2024,Enteng,Catanduanes,171955.0
2024,Enteng,Cavite,0.0
2024,Enteng,Cebu,0.0
2024,Enteng,Eastern Samar,0.0
2024,Enteng,Ifugao,0.0
2024,Enteng,Ilocos Norte,0.0
2024,Enteng,Ilocos Sur,512500.0
2024,Enteng,Isabela,58860226.16
2024,Enteng,Kalinga,0.0
2024,Enteng,La Union,0.0
2024,Enteng,Laguna,0.0
2024,Enteng,Masbate,0.0
2024,Enteng,Negros Occidental,1246648.5
2024,Enteng,Northern Samar,4117450.38
2024,Enteng,Nueva Ecija,697593913.67
2024,Enteng,Nueva Vizcaya,0.0
2024,Enteng,Pampanga,159718718.62
2024,Enteng,Pangasinan,23090004.0
2024,Enteng,Quezon,0.0
2024,Enteng,Quirino,12077665.09
2024,Enteng,Rizal,0.0
2024,Enteng,Romblon,0.0
2024,Enteng,Samar,0.0
2024,Enteng,Sorsogon,0.0
2024,Enteng,Tarlac,4201382.71
2024,Enteng,Zambales,9638765.89
