Year,Storm,Province,Houses destroyed,Houses damaged,Total Houses
2024,Helen,Abra,0.0,0.0,0.0
2024,Helen,Aklan,12.0,106.0,118.0
2024,Helen,Albay,0.0,0.0,0.0
2024,Helen,Antique,18.0,56.0,74.0
2024,Helen,Aurora,0.0,0.0,0.0
2024,Helen,Basilan,0.0,0.0,0.0
2024,Helen,Benguet,0.0,0.0,0.0
2024,Helen,Bohol,0.0,0.0,0.0
2024,Helen,Bulacan,0.0,0.0,0.0
2024,Helen,Cagayan,0.0,0.0,0.0
2024,Helen,Camarines Sur,0.0,0.0,0.0
2024,Helen,Camiguin,0.0,0.0,0.0
2024,Helen,Cebu,0.0,0.0,0.0
2024,Helen,Cotabato,0.0,0.0,0.0
2024,Helen,Davao Occidental,0.0,0.0,0.0
2024,Helen,Davao Oriental,2.0,3.0,5.0
2024,Helen,Davao del Sur,0.0,0.0,0.0
2024,Helen,Dinagat Islands,0.0,0.0,0.0
2024,Helen,Guimaras,1.0,11.0,12.0
2024,Helen,Ifugao,0.0,0.0,0.0
2024,Helen,Iloilo,31.0,147.0,178.0
2024,Helen,Isabela,0.0,0.0,0.0
2024,Helen,Kalinga,0.0,1.0,1.0
2024,Helen,Lanao del Norte,0.0,0.0,0.0
2024,Helen,Lanao del Sur,0.0,0.0,0.0
2024,Helen,Maguindanao del Norte,0.0,0.0,0.0
2024,Helen,Maguindanao del Sur,0.0,0.0,0.0
2024,Helen,Misamis Occidental,0.0,3.0,3.0
2024,Helen,Misamis Oriental,9.0,131.0,140.0
2024,Helen,Negros Occidental,25.0,429.0,454.0
2024,Helen,Negros Oriental,2.0,6.0,8.0
2024,Helen,Nueva Vizcaya,1.0,10.0,11.0
2024,Helen,Occidental Mindoro,0.0,0.0,0.0
2024,Helen,Palawan,0.0,0.0,0.0
2024,Helen,Pampanga,0.0,0.0,0.0
2024,Helen,Quezon,0.0,0.0,0.0
2024,Helen,Quirino,0.0,0.0,0.0
2024,Helen,Rizal,0.0,0.0,0.0
2024,Helen,Romblon,0.0,0.0,0.0
2024,Helen,Sarangani,0.0,2.0,2.0
2024,Helen,Siquijor,2.0,7.0,9.0
2024,Helen,Sorsogon,0.0,0.0,0.0
2024,Helen,Sultan Kudarat,0.0,0.0,0.0
2024,Helen,Zamboanga Sibugay,0.0,0.0,0.0
2024,Helen,Zamboanga del Norte,69.0,40.0,109.0
2024,Helen,Zamboanga del Sur,9.0,81.0,90.0
