Year,Storm,Province,Damage to Infrastructure (PhP)
2025,Emong,Abra,0.0
2025,Emong,Agusan del Norte,0.0
2025,Emong,Aklan,0.0
2025,Emong,Albay,0.0
2025,Emong,Antique,20416933.87
2025,Emong,Apayao,0.0
2025,Emong,Aurora,0.0
2025,Emong,Bataan,0.0
2025,Emong,Batanes,0.0
2025,Emong,Batangas,0.0
2025,Emong,Benguet,0.0
2025,Emong,Biliran,0.0
2025,Emong,Bohol,0.0
2025,Emong,Bulacan,0.0
2025,Emong,Cagayan,0.0
2025,Emong,Camarines Norte,0.0
2025,Emong,Camarines Sur,0.0
2025,Emong,Capiz,0.0
2025,Emong,Catanduanes,0.0
2025,Emong,Cavite,0.0
2025,Emong,Cebu,0.0
2025,Emong,Cotabato,0.0
2025,Emong,Dinagat Islands,0.0
2025,Emong,Eastern Samar,0.0
2025,Emong,Guimaras,0.0
2025,Emong,Ifugao,0.0
2025,Emong,Ilocos Norte,774453620.26
2025,Emong,Ilocos Sur,163647537.5
2025,Emong,Iloilo,42140000.0
2025,Emong,Isabela,0.0
2025,Emong,Kalinga,0.0
2025,Emong,La Union,141820000.0
2025,Emong,Laguna,0.0
2025,Emong,Lanao del Sur,0.0
2025,Emong,Leyte,0.0
2025,Emong,Maguindanao del Norte,0.0
2025,Emong,Maguindanao del Sur,0.0
2025,Emong,Marinduque,37625000.0
2025,Emong,Masbate,70644443.0
2025,Emong,Negros Occidental,0.0
2025,Emong,Northern Samar,0.0
2025,Emong,Nueva Ecija,0.0
2025,Emong,Nueva Vizcaya,0.0
2025,Emong,Occidental Mindoro,12850000.0
2025,Emong,Oriental Mindoro,157850000.0
2025,Emong,Palawan,0.0
2025,Emong,Pampanga,0.0
2025,Emong,Pangasinan,237256254.4388
2025,Emong,Quezon,0.0
2025,Emong,Quirino,0.0
2025,Emong,Rizal,0.0
2025,Emong,Romblon,10600000.0
2025,Emong,Samar,0.0
2025,Emong,Sorsogon,460000.0
2025,Emong,Surigao del Norte,0.0
2025,Emong,Tarlac,0.0
2025,Emong,Zambales,0.0
2025,Emong,Zamboanga del Sur,0.0
