Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2025,Emong,Abra,0.0
2025,Emong,Agusan del Norte,0.0
2025,Emong,Aklan,5944720.82
2025,Emong,Albay,3030900.3
2025,Emong,Antique,4102348.48
2025,Emong,Apayao,0.0
2025,Emong,Aurora,5859766.07
2025,Emong,Bataan,6680792.96
2025,Emong,Batanes,0.0
2025,Emong,Batangas,0.0
2025,Emong,Benguet,0.0
2025,Emong,Biliran,0.0
2025,Emong,Bohol,0.0
2025,Emong,Bulacan,21093510.78
2025,Emong,Cagayan,653252292.48
2025,Emong,Camarines Norte,190296.4
2025,Emong,Camarines Sur,7640334.84
2025,Emong,Capiz,0.0
2025,Emong,Catanduanes,579190.0
2025,Emong,Cavite,3021693.39
2025,Emong,Cebu,0.0
2025,Emong,Cotabato,60257368.86
2025,Emong,Dinagat Islands,0.0
2025,Emong,Eastern Samar,0.0
2025,Emong,Guimaras,870541.3
2025,Emong,Ifugao,0.0
2025,Emong,Ilocos Norte,266541752.5
2025,Emong,Ilocos Sur,46870882.36
2025,Emong,Iloilo,25784608.78
2025,Emong,Isabela,133821150.5
2025,Emong,Kalinga,0.0
2025,Emong,La Union,42708422.17
2025,Emong,Laguna,396723.0
2025,Emong,Lanao del Sur,0.0
2025,Emong,Leyte,0.0
2025,Emong,Maguindanao del Norte,0.0
2025,Emong,Maguindanao del Sur,0.0
2025,Emong,Marinduque,10220630.9
2025,Emong,Masbate,112825825.73
2025,Emong,Negros Occidental,924393.74
2025,Emong,Northern Samar,0.0
2025,Emong,Nueva Ecija,30624486.93
2025,Emong,Nueva Vizcaya,11756933.25
2025,Emong,Occidental Mindoro,48920162.4
2025,Emong,Oriental Mindoro,916307179.65
2025,Emong,Palawan,1970150.69
2025,Emong,Pampanga,981213.75
2025,Emong,Pangasinan,46527279.54
2025,Emong,Quezon,5773311.6
2025,Emong,Quirino,8310325.0
2025,Emong,Rizal,0.0
2025,Emong,Romblon,512684448.39
2025,Emong,Samar,0.0
2025,Emong,Sorsogon,4789000.0
2025,Emong,Surigao del Norte,0.0
2025,Emong,Tarlac,15755046.5
2025,Emong,Zambales,9406061.0
2025,Emong,Zamboanga del Sur,0.0
