Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2023,Falcon,Abra,22600000.0
2023,Falcon,Aklan,813195.0
2023,Falcon,Albay,0.0
2023,Falcon,Antique,3702000.0
2023,Falcon,Apayao,25700000.0
2023,Falcon,Aurora,53041296.16
2023,Falcon,Basilan,0.0
2023,Falcon,Bataan,115605447.86999999
2023,Falcon,Batanes,6245952.468
2023,Falcon,Batangas,4264238.5
2023,Falcon,Benguet,30000000.0
2023,Falcon,Biliran,0.0
2023,Falcon,Bulacan,209757757.25
2023,Falcon,Cagayan,1845230642.671
2023,Falcon,Camarines Norte,0.0
2023,Falcon,Camarines Sur,0.0
2023,Falcon,Capiz,0.0
2023,Falcon,Catanduanes,0.0
2023,Falcon,Cavite,148616189.61
2023,Falcon,Cotabato,0.0
2023,Falcon,Davao Occidental,0.0
2023,Falcon,Davao Oriental,0.0
2023,Falcon,Davao del Norte,0.0
2023,Falcon,Davao del Sur,0.0
2023,Falcon,Guimaras,14430959.98
2023,Falcon,Ifugao,15000000.0
2023,Falcon,Ilocos Norte,0.0
2023,Falcon,Ilocos Sur,0.0
2023,Falcon,Iloilo,21206352.85
2023,Falcon,Isabela,251999637.04549998
2023,Falcon,Kalinga,26000000.0
2023,Falcon,La Union,0.0
2023,Falcon,Laguna,14868480.0
2023,Falcon,Masbate,0.0
2023,Falcon,Misamis Oriental,0.0
2023,Falcon,Negros Occidental,66052970.94
2023,Falcon,Nueva Ecija,65545498.36
2023,Falcon,Nueva Vizcaya,778102804.04
2023,Falcon,Occidental Mindoro,121427764.32999998
2023,Falcon,Oriental Mindoro,19249971.450000003
2023,Falcon,Palawan,6817340.0
2023,Falcon,Pampanga,823250216.5899999
2023,Falcon,Pangasinan,0.0
2023,Falcon,Quezon,4119480.0
2023,Falcon,Quirino,92548213.1
2023,Falcon,Rizal,13958059.5
2023,Falcon,Sorsogon,0.0
2023,Falcon,Sultan Kudarat,0.0
2023,Falcon,Tarlac,516495307.67999995
2023,Falcon,Zambales,70182207.44
