Year,Storm,Province,Affected
2023,Ineng,Abra,2900.0
2023,Ineng,Aklan,0.0
2023,Ineng,Antique,20935.0
2023,Ineng,Apayao,0.0
2023,Ineng,Aurora,0.0
2023,Ineng,Bataan,1187.0
2023,Ineng,Batanes,0.0
2023,Ineng,Batangas,0.0
2023,Ineng,Benguet,426.0
2023,Ineng,Bulacan,168140.0
2023,Ineng,Cagayan,0.0
2023,Ineng,Capiz,0.0
2023,Ineng,Cavite,0.0
2023,Ineng,Guimaras,2057.0
2023,Ineng,Ifugao,0.0
2023,Ineng,Ilocos Norte,35243.0
2023,Ineng,Ilocos Sur,59901.0
2023,Ineng,Iloilo,2926.0
2023,Ineng,Isabela,0.0
2023,Ineng,Kalinga,0.0
2023,Ineng,La Union,411.0
2023,Ineng,Laguna,0.0
2023,Ineng,Negros Occidental,41032.0
2023,Ineng,Nueva Vizcaya,0.0
2023,Ineng,Occidental Mindoro,0.0
2023,Ineng,Palawan,0.0
2023,Ineng,Pampanga,186308.0
2023,Ineng,Pangasinan,2611.0
2023,Ineng,Quezon,0.0
2023,Ineng,Quirino,0.0
2023,Ineng,Rizal,200.0
2023,Ineng,Romblon,0.0
2023,Ineng,Zambales,230.0
