Year,Storm,Province,Damage to Infrastructure (PhP)
2023,Ineng,Abra,0.0
2023,Ineng,Aklan,0.0
2023,Ineng,Antique,0.0
2023,Ineng,Apayao,0.0
2023,Ineng,Aurora,0.0
2023,Ineng,Bataan,0.0
2023,Ineng,Batanes,0.0
2023,Ineng,Batangas,0.0
2023,Ineng,Benguet,0.0
2023,Ineng,Bulacan,0.0
2023,Ineng,Cagayan,0.0
2023,Ineng,Capiz,0.0
2023,Ineng,Cavite,0.0
2023,Ineng,Guimaras,0.0
2023,Ineng,Ifugao,0.0
2023,Ineng,Ilocos Norte,0.0
2023,Ineng,Ilocos Sur,0.0
2023,Ineng,Iloilo,0.0
2023,Ineng,Isabela,0.0
2023,Ineng,Kalinga,0.0
2023,Ineng,La Union,0.0
2023,Ineng,Laguna,0.0
2023,Ineng,Negros Occidental,0.0
2023,Ineng,Nueva Vizcaya,0.0
2023,Ineng,Occidental Mindoro,0.0
2023,Ineng,Palawan,0.0
2023,Ineng,Pampanga,0.0
2023,Ineng,Pangasinan,0.0
2023,Ineng,Quezon,0.0
2023,Ineng,Quirino,0.0
2023,Ineng,Rizal,0.0
2023,Ineng,Romblon,0.0
2023,Ineng,Zambales,0.0
