Year,Storm,Province,Houses destroyed,Houses damaged,Total Houses
2021,Odette,Agusan del Norte,2831.0,9300.0,12131.0
2021,Odette,Agusan del Sur,138.0,512.0,650.0
2021,Odette,Aklan,20.0,1623.0,1643.0
2021,Odette,Albay,0.0,0.0,0.0
2021,Odette,Antique,2392.0,20187.0,22579.0
2021,Odette,Bohol,93634.0,206499.0,300133.0
2021,Odette,Bukidnon,68.0,75.0,143.0
2021,Odette,Camarines Sur,0.0,0.0,0.0
2021,Odette,Camiguin,282.0,2999.0,3281.0
2021,Odette,Capiz,34.0,587.0,621.0
2021,Odette,Cebu,127509.0,580508.0,708017.0
2021,Odette,Cotabato,1.0,0.0,1.0
2021,Odette,Davao Oriental,0.0,0.0,0.0
2021,Odette,Davao de Oro,0.0,0.0,0.0
2021,Odette,Davao del Norte,0.0,0.0,0.0
2021,Odette,Dinagat Islands,16336.0,14104.0,30440.0
2021,Odette,Eastern Samar,88.0,1027.0,1115.0
2021,Odette,Guimaras,759.0,12000.0,12759.0
2021,Odette,Iloilo,0.0,0.0,0.0
2021,Odette,Isabela,2605.0,11713.0,14318.0
2021,Odette,Lanao del Norte,15.0,42.0,57.0
2021,Odette,Lanao del Sur,13.0,60.0,73.0
2021,Odette,Leyte,17044.0,71466.0,88510.0
2021,Odette,Marinduque,0.0,0.0,0.0
2021,Odette,Masbate,0.0,0.0,0.0
2021,Odette,Misamis Occidental,9.0,38.0,47.0
2021,Odette,Misamis Oriental,483.0,3235.0,3718.0
2021,Odette,Negros Occidental,56328.0,264387.0,320715.0
2021,Odette,Negros Oriental,24360.0,109042.0,133402.0
2021,Odette,Northern Samar,0.0,0.0,0.0
2021,Odette,Occidental Mindoro,0.0,0.0,0.0
2021,Odette,Oriental Mindoro,2.0,0.0,2.0
2021,Odette,Palawan,15463.0,74319.0,89782.0
2021,Odette,Quezon,0.0,0.0,0.0
2021,Odette,Rizal,0.0,0.0,0.0
2021,Odette,Romblon,0.0,0.0,0.0
2021,Odette,Samar,0.0,0.0,0.0
2021,Odette,Siquijor,156.0,4509.0,4665.0
2021,Odette,Sorsogon,0.0,0.0,0.0
2021,Odette,Southern Leyte,35089.0,62996.0,98085.0
2021,Odette,Surigao del Norte,50685.0,73977.0,124662.0
2021,Odette,Surigao del Sur,323.0,7671.0,7994.0
2021,Odette,Zamboanga del Norte,1.0,23.0,24.0
2021,Odette,Zamboanga del Sur,135.0,80.0,215.0
