Year,Storm,Province,Damage to Infrastructure (PhP)
2024,Ferdie,Aklan,0.0
2024,Ferdie,Albay,0.0
2024,Ferdie,Antique,200000.0
2024,Ferdie,Camarines Sur,0.0
2024,Ferdie,Camiguin,0.0
2024,Ferdie,Cotabato,0.0
2024,Ferdie,Davao Occidental,0.0
2024,Ferdie,Davao Oriental,0.0
2024,Ferdie,Iloilo,0.0
2024,Ferdie,Isabela,0.0
2024,Ferdie,Lanao del Norte,0.0
2024,Ferdie,Maguindanao del Norte,0.0
2024,Ferdie,Maguindanao del Sur,0.0
2024,Ferdie,Misamis Oriental,0.0
2024,Ferdie,Negros Occidental,0.0
2024,Ferdie,Negros Oriental,0.0
2024,Ferdie,Sarangani,0.0
2024,Ferdie,Sorsogon,0.0
2024,Ferdie,Sultan Kudarat,0.0
2024,Ferdie,Zamboanga del Norte,0.0
2024,Ferdie,Zamboanga del Sur,0.0
