Year,Storm,Province,Houses destroyed,Houses damaged,Total Houses
2024,Carina,Abra,0.0,16.0,16.0
2024,Carina,Agusan del Sur,0.0,0.0,0.0
2024,Carina,Aklan,0.0,1.0,1.0
2024,Carina,Albay,12.0,0.0,12.0
2024,Carina,Antique,9.0,46.0,55.0
2024,Carina,Apayao,0.0,0.0,0.0
2024,Carina,Aurora,0.0,0.0,0.0
2024,Carina,Basilan,0.0,2.0,2.0
2024,Carina,Bataan,0.0,0.0,0.0
2024,Carina,Batanes,0.0,0.0,0.0
2024,Carina,Batangas,92.0,768.0,860.0
2024,Carina,Benguet,18.0,107.0,125.0
2024,Carina,Biliran,0.0,0.0,0.0
2024,Carina,Bukidnon,3.0,1.0,4.0
2024,Carina,Bulacan,467.0,198.0,665.0
2024,Carina,Cagayan,4.0,2.0,6.0
2024,Carina,Camarines Norte,0.0,0.0,0.0
2024,Carina,Camarines Sur,0.0,6.0,6.0
2024,Carina,Capiz,1.0,0.0,1.0
2024,Carina,Catanduanes,0.0,0.0,0.0
2024,Carina,Cavite,48.0,308.0,356.0
2024,Carina,Cebu,1.0,0.0,1.0
2024,Carina,Cotabato,1.0,1.0,2.0
2024,Carina,Davao Occidental,1.0,5.0,6.0
2024,Carina,Davao Oriental,5.0,4.0,9.0
2024,Carina,Davao del Norte,0.0,0.0,0.0
2024,Carina,Guimaras,0.0,0.0,0.0
2024,Carina,Ifugao,0.0,0.0,0.0
2024,Carina,Ilocos Norte,0.0,12.0,12.0
2024,Carina,Ilocos Sur,4.0,88.0,92.0
2024,Carina,Iloilo,34.0,197.0,231.0
2024,Carina,Isabela,0.0,0.0,0.0
2024,Carina,Kalinga,0.0,0.0,0.0
2024,Carina,La Union,7.0,493.0,500.0
2024,Carina,Laguna,1.0,67.0,68.0
2024,Carina,Lanao del Norte,0.0,0.0,0.0
2024,Carina,Lanao del Sur,0.0,0.0,0.0
2024,Carina,Leyte,0.0,0.0,0.0
2024,Carina,Maguindanao del Norte,0.0,0.0,0.0
2024,Carina,Maguindanao del Sur,0.0,0.0,0.0
2024,Carina,Masbate,0.0,0.0,0.0
2024,Carina,Misamis Oriental,1.0,3.0,4.0
2024,Carina,Negros Occidental,5.0,6.0,11.0
2024,Carina,Negros Oriental,3.0,2.0,1.0
2024,Carina,Nueva Ecija,0.0,0.0,0.0
2024,Carina,Nueva Vizcaya,0.0,34.0,34.0
2024,Carina,Occidental Mindoro,20.0,144.0,164.0
2024,Carina,Oriental Mindoro,5.0,101.0,106.0
2024,Carina,Palawan,5.0,104.0,109.0
2024,Carina,Pampanga,12.0,51.0,63.0
2024,Carina,Pangasinan,3.0,14.0,17.0
2024,Carina,Quezon,0.0,0.0,0.0
2024,Carina,Quirino,0.0,0.0,0.0
2024,Carina,Rizal,806.0,4874.0,5680.0
2024,Carina,Romblon,10.0,130.0,140.0
2024,Carina,Sarangani,0.0,0.0,0.0
2024,Carina,Sorsogon,9.0,74.0,83.0
2024,Carina,South Cotabato,0.0,0.0,0.0
2024,Carina,Southern Leyte,0.0,0.0,0.0
2024,Carina,Sultan Kudarat,0.0,0.0,0.0
2024,Carina,Surigao del Norte,0.0,0.0,0.0
2024,Carina,Tarlac,8.0,105.0,113.0
2024,Carina,Zambales,0.0,0.0,0.0
2024,Carina,Zamboanga Sibugay,0.0,0.0,0.0
2024,Carina,Zamboanga del Norte,9.0,3.0,12.0
2024,Carina,Zamboanga del Sur,0.0,2.0,2.0
