Year,Storm,Province,Affected
2022,Karding,Abra,360.0
2022,Karding,Albay,0.0
2022,Karding,Apayao,0.0
2022,Karding,Aurora,36661.0
2022,Karding,Bataan,4440.0
2022,Karding,Batangas,8973.0
2022,Karding,Benguet,1110.0
2022,Karding,Bulacan,349744.0
2022,Karding,Cagayan,1084.0
2022,Karding,Camarines Norte,3726.0
2022,Karding,Camarines Sur,257.0
2022,Karding,Cavite,9678.0
2022,Karding,Ifugao,3.0
2022,Karding,Isabela,409.0
2022,Karding,Kalinga,180.0
2022,Karding,La Union,509.0
2022,Karding,Laguna,16884.0
2022,Karding,Marinduque,1297.0
2022,Karding,Nueva Ecija,738836.0
2022,Karding,Nueva Vizcaya,1185.0
2022,Karding,Oriental Mindoro,193.0
2022,Karding,Palawan,322.0
2022,Karding,Pampanga,89128.0
2022,Karding,Pangasinan,3.532
2022,Karding,Quezon,1745.0
2022,Karding,Quirino,542.0
2022,Karding,Rizal,280.0
2022,Karding,Romblon,6.0
2022,Karding,Tarlac,32991.0
2022,Karding,Zambales,6300.0
