Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2021,Fabian,Abra,0.0
2021,Fabian,Antique,0.0
2021,Fabian,Bataan,0.0
2021,Fabian,Batangas,0.0
2021,Fabian,Benguet,0.0
2021,Fabian,Bulacan,0.0
2021,Fabian,Camarines Sur,0.0
2021,Fabian,Cavite,0.0
2021,Fabian,Guimaras,0.0
2021,Fabian,Ilocos Norte,0.0
2021,Fabian,Ilocos Sur,0.0
2021,Fabian,Iloilo,0.0
2021,Fabian,Kalinga,0.0
2021,Fabian,La Union,0.0
2021,Fabian,Laguna,0.0
2021,Fabian,Marinduque,0.0
2021,Fabian,Negros Occidental,0.0
2021,Fabian,Occidental Mindoro,0.0
2021,Fabian,Oriental Mindoro,0.0
2021,Fabian,Palawan,0.0
2021,Fabian,Pampanga,0.0
2021,Fabian,Pangasinan,0.0
2021,Fabian,Quezon,0.0
2021,Fabian,Rizal,0.0
2021,Fabian,Romblon,0.0
2021,Fabian,Zambales,0.0
